# Id Frattura
0
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 1
7; 0; 7
8; 7; 8
9; 8; 5
10; 9; 6
11; 5; 10
12; 10; 11
13; 11; 9
14; 12; 2
15; 9; 13
16; 13; 14
17; 14; 12
18; 4; 15
19; 15; 7
20; 14; 16
21; 16; 12
22; 11; 17
23; 17; 13
24; 8; 10

# Id Frattura
1
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 4
15; 10; 15
16; 15; 16
17; 16; 11
18; 17; 18
19; 18; 19
20; 19; 17
21; 20; 21
22; 21; 22
23; 22; 23
24; 23; 24
25; 24; 25
26; 25; 26
27; 26; 27
28; 27; 20
29; 28; 29
30; 29; 30
31; 30; 25
32; 24; 28
33; 21; 31
34; 31; 22
35; 32; 33
36; 33; 34
37; 34; 35
38; 35; 5
39; 4; 36
40; 36; 37
41; 37; 38
42; 38; 32
43; 39; 40
44; 40; 41
45; 41; 6
46; 35; 39
47; 42; 37
48; 36; 1
49; 0; 42
50; 33; 43
51; 43; 44
52; 44; 45
53; 45; 34
54; 9; 15
55; 46; 47
56; 47; 48
57; 48; 45
58; 44; 46
59; 47; 49
60; 49; 48
61; 42; 50
62; 50; 51
63; 51; 52
64; 52; 53
65; 53; 38
66; 16; 18
67; 17; 12
68; 30; 54
69; 54; 26
70; 41; 55
71; 55; 56
72; 56; 7
73; 43; 46
74; 52; 57
75; 57; 53
76; 14; 2
77; 3; 58
78; 58; 50
79; 40; 55
80; 49; 39
81; 19; 59
82; 59; 13
83; 27; 8
84; 56; 20
85; 31; 60
86; 60; 23
87; 29; 54
88; 60; 61
89; 61; 28
90; 57; 32

# Id Frattura
2
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 2; 5
6; 5; 6
7; 6; 7
8; 7; 8
9; 8; 3
10; 1; 9
11; 9; 5
12; 4; 10
13; 10; 11
14; 11; 0
15; 6; 12
16; 12; 13
17; 13; 7
18; 13; 14
19; 14; 15
20; 15; 8
21; 15; 10

# Id Frattura
3
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 3
14; 2; 8
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 18
19; 18; 19
20; 19; 20
21; 20; 21
22; 21; 14
23; 22; 23
24; 23; 4
25; 13; 24
26; 24; 25
27; 25; 26
28; 26; 27
29; 27; 28
30; 28; 22
31; 29; 30
32; 30; 7
33; 6; 29
34; 31; 32
35; 32; 12
36; 11; 31
37; 33; 34
38; 34; 35
39; 35; 33
40; 25; 36
41; 36; 37
42; 37; 26
43; 19; 38
44; 38; 39
45; 39; 20
46; 40; 41
47; 41; 15
48; 14; 5
49; 23; 42
50; 42; 40
51; 37; 27
52; 43; 17
53; 16; 44
54; 44; 45
55; 45; 43
56; 46; 47
57; 47; 48
58; 48; 38
59; 18; 46
60; 42; 35
61; 34; 49
62; 49; 40
63; 41; 44
64; 50; 51
65; 51; 52
66; 52; 50
67; 28; 53
68; 53; 22
69; 1; 54
70; 54; 8
71; 55; 48
72; 47; 55
73; 54; 9
74; 21; 29
75; 56; 57
76; 57; 58
77; 58; 59
78; 59; 51
79; 50; 46
80; 43; 56
81; 60; 61
82; 61; 57
83; 56; 60
84; 61; 58
85; 32; 24
86; 45; 60
87; 30; 0
88; 10; 31
89; 53; 33
90; 52; 55

# Id Frattura
4
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 8
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 13
17; 17; 18
18; 18; 19
19; 19; 17
20; 3; 20
21; 20; 21
22; 21; 11
23; 10; 22
24; 22; 23
25; 23; 24
26; 24; 4
27; 25; 26
28; 26; 27
29; 27; 25
30; 12; 28
31; 28; 29
32; 29; 30
33; 30; 8
34; 31; 32
35; 32; 20
36; 2; 33
37; 33; 34
38; 34; 31
39; 14; 35
40; 35; 18
41; 17; 36
42; 36; 15
43; 31; 37
44; 37; 38
45; 38; 32
46; 24; 39
47; 39; 5
48; 40; 41
49; 41; 42
50; 42; 43
51; 43; 28
52; 21; 40
53; 39; 6
54; 34; 37
55; 44; 29
56; 43; 44
57; 19; 45
58; 45; 36
59; 46; 44
60; 42; 46
61; 7; 47
62; 47; 0
63; 38; 40
64; 41; 46
65; 30; 48
66; 48; 9
67; 16; 25
68; 27; 13
69; 47; 35
70; 26; 49
71; 49; 1
72; 49; 33

# Id Frattura
5
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 4
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 6
14; 5; 14
15; 14; 7
16; 15; 16
17; 16; 17
18; 17; 15
19; 18; 0
20; 3; 19
21; 19; 20
22; 20; 18
23; 21; 2
24; 1; 22
25; 22; 9
26; 8; 23
27; 23; 24
28; 24; 25
29; 25; 26
30; 26; 21
31; 11; 27
32; 27; 28
33; 28; 12
34; 29; 10
35; 22; 30
36; 30; 31
37; 31; 29
38; 18; 32
39; 32; 30
40; 20; 32
41; 14; 33
42; 33; 34
43; 34; 24
44; 23; 7
45; 29; 35
46; 35; 36
47; 36; 27
48; 28; 37
49; 37; 13
50; 4; 38
51; 38; 16
52; 15; 33
53; 17; 39
54; 39; 34
55; 37; 38
56; 31; 40
57; 40; 35
58; 40; 36
59; 26; 41
60; 41; 21

# Id Frattura
6
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 2; 5
6; 5; 6
7; 6; 7
8; 7; 8
9; 8; 3
10; 9; 4
11; 8; 10
12; 10; 9
13; 10; 11
14; 11; 12
15; 12; 9
16; 1; 5
17; 12; 13
18; 13; 0

# Id Frattura
7
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 0
9; 9; 10
10; 10; 5
11; 4; 11
12; 11; 12
13; 12; 13
14; 13; 14
15; 14; 15
16; 15; 9
17; 16; 17
18; 17; 18
19; 18; 19
20; 19; 16
21; 20; 21
22; 21; 22
23; 22; 20
24; 23; 13
25; 12; 20
26; 22; 24
27; 24; 23
28; 25; 26
29; 26; 27
30; 27; 28
31; 28; 6
32; 10; 25
33; 28; 29
34; 29; 30
35; 30; 7
36; 1; 31
37; 31; 2
38; 17; 11
39; 3; 32
40; 32; 18
41; 27; 29
42; 33; 34
43; 34; 26
44; 25; 33
45; 16; 35
46; 35; 21
47; 36; 34
48; 33; 37
49; 37; 38
50; 38; 39
51; 39; 36
52; 9; 40
53; 40; 37
54; 24; 41
55; 41; 23
56; 31; 32
57; 42; 40
58; 15; 43
59; 43; 42
60; 39; 44
61; 44; 36
62; 42; 45
63; 45; 38
64; 41; 14
65; 19; 35
66; 8; 46
67; 46; 0
68; 43; 47
69; 47; 45

# Id Frattura
8
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 4; 7
8; 7; 5
9; 8; 2
10; 1; 9
11; 9; 10
12; 10; 11
13; 11; 8
14; 12; 0
15; 6; 13
16; 13; 12
17; 11; 14
18; 14; 8
19; 13; 15
20; 15; 12
21; 14; 3

# Id Frattura
9
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 0
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 9
14; 14; 15
15; 15; 16
16; 16; 17
17; 17; 13
18; 12; 18
19; 18; 14
20; 19; 20
21; 20; 21
22; 21; 22
23; 22; 23
24; 23; 24
25; 24; 19
26; 25; 26
27; 26; 27
28; 27; 28
29; 28; 25
30; 22; 29
31; 29; 23
32; 24; 30
33; 30; 19
34; 31; 32
35; 32; 3
36; 2; 31
37; 6; 20
38; 30; 33
39; 33; 7
40; 26; 34
41; 34; 35
42; 35; 27
43; 9; 36
44; 36; 37
45; 37; 38
46; 38; 5
47; 4; 10
48; 28; 39
49; 39; 25
50; 16; 40
51; 40; 41
52; 41; 42
53; 42; 17
54; 43; 8
55; 33; 39
56; 35; 44
57; 44; 43
58; 38; 21
59; 42; 36
60; 45; 46
61; 46; 15
62; 14; 45
63; 43; 47
64; 47; 0
65; 32; 11
66; 46; 40
67; 1; 31
68; 18; 45
69; 44; 47

# Id Frattura
10
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 4
9; 9; 10
10; 10; 11
