# Id Frattura
0
# Id; X; Y; Z
0; 4.0983075192281121e-01; 7.8733789704168511e-01; -1.6114927501565679e-03
1; 2.2271820875880699e-01; 9.1983279000669249e-01; 1.2063101635610561e-01
2; 6.0654762549414765e-02; 1.0345903503281988e+00; 2.2650869811942531e-01
3; 2.6092815154846377e-01; 1.2842720519014788e+00; 2.2650869811942534e-01
4; 5.2367529081676178e-01; 1.0735186819128368e+00; 4.6597960550042672e-02
5; 3.1361313946673525e-01; 5.2609694249843741e-01; -4.8830268182424946e-02
6; 2.2405312537572608e-01; 9.1405023952316322e-01; 1.1814224516839397e-01
7; 5.4654852181428448e-01; 6.9052767800517734e-01; -9.0930588885243413e-02
8; 4.1782091083768891e-01; 5.3004240780159462e-01; -9.0930588885243413e-02
9; 1.0629081607823698e-01; 4.4626685489733953e-01; 1.0872309818426906e-02
10; 3.3619473232722230e-01; 4.2827869747902964e-01; -9.0930588885243413e-02
11; 1.6497344743459044e-01; 2.1481637993788763e-01; -9.0930588885243413e-02
12; -9.3697262220378108e-02; 8.4215901245342040e-01; 2.2650869811942531e-01
13; 3.6424282685756308e-02; 1.6873830049504746e-01; -5.2769262471099490e-02
14; -2.0916890436406693e-01; 3.6573223147044076e-01; 1.1539565664922156e-01
15; 7.2452618732261675e-01; 9.1241320452598473e-01; -9.0930588885243413e-02
16; -3.7144178577247572e-01; 4.9589371185735875e-01; 2.2650869811942528e-01
17; 9.2156250001677181e-02; 1.2403486448186474e-01; -9.0930588885243413e-02

# Id Frattura
1
# Id; X; Y; Z
0; 1.3413547723186708e-01; 1.0725968665840124e+00; 9.4578687364308944e-01
1; 1.4232840939485764e-01; 1.0463122904220925e+00; 9.3609753297097620e-01
2; 1.9772505182585098e-01; 1.1707310421502735e+00; 9.8542638993839837e-01
3; 1.0061783356846239e-01; 1.1801282167907834e+00; 9.8542638993839837e-01
4; 2.2568676190610604e-01; 1.1662396545280855e+00; 9.8474772561266366e-01
5; 4.9527176016370200e-01; 6.2576733672576568e-01; 7.8923164562443748e-01
6; 5.4471056443587695e-01; 5.2665089735763138e-01; 7.5337623351665917e-01
7; 6.3755547954059455e-01; 3.4051254846160750e-01; 6.8604061037204833e-01
8; 8.4160536768583116e-01; 4.8187548389660007e-01; 7.4727773570552491e-01
9; 8.4759839871950249e-01; 5.4380543570373685e-01; 7.7103758223532970e-01
10; 8.0237045999704359e-01; 7.4494213770799611e-01; 8.4582550784577870e-01
11; 7.9045016014657665e-01; 7.9795383504706163e-01; 8.6553665373596889e-01
12; 7.4482420540968441e-01; 1.0008605851841634e+00; 9.4098272988168497e-01
13; 7.1794693722448444e-01; 1.1203885856714080e+00; 9.8542638993839837e-01
14; 2.2475099375301238e-01; 1.1681157113780474e+00; 9.8542638993839837e-01
15; 8.6738234289919469e-01; 7.4824601055136153e-01; 8.4947259697540023e-01
16; 8.6970752876353474e-01; 7.7227369332359641e-01; 8.5869098062460802e-01
17; 8.4841383469453635e-01; 8.7469503280077499e-01; 8.9683782232000531e-01
18; 8.7632886245431740e-01; 8.4069631187258431e-01; 8.8494178283666436e-01
19; 8.8334043657939754e-01; 9.1315154282645639e-01; 9.1273972418024496e-01
20; 6.5981327273671042e-01; 3.1614089736944817e-01; 6.7759570734018326e-01
21; 6.9578898358420127e-01; 3.1265948740099164e-01; 6.7759570734018326e-01
22; 7.0013556058112725e-01; 3.1392053339172871e-01; 6.7823490525636820e-01
23; 7.1322453800118335e-01; 3.2085763846773047e-01; 6.8135312482658272e-01
24; 7.7564127655171555e-01; 3.5393825736794360e-01; 6.9622281933449759e-01
25; 7.8948757104987843e-01; 3.6127673743131655e-01; 6.9952145643146180e-01
26; 8.3212151409630164e-01; 3.8387255475346482e-01; 7.0967824647673006e-01
27; 8.3887470667646480e-01; 4.5365775838148775e-01; 7.3645181370663260e-01
28; 8.2499036364008371e-01; 3.1018166251517165e-01; 6.8140623529094946e-01
29; 8.2501555948069172e-01; 3.1044202779374719e-01; 6.8150612619801665e-01
30; 7.9115796194282295e-01; 3.6089735025153197e-01; 6.9943869344380527e-01
31; 6.9745247592223769e-01; 3.1249850937799600e-01; 6.7759570734018326e-01
32; -7.0958593573146211e-02; 3.8685851211857158e-01; 6.7759570734018326e-01
33; -3.5206503003725437e-02; 3.8339874213572989e-01; 6.7759570734018326e-01
34; 3.8571321054119467e-01; 5.2430464014432143e-01; 7.4663611618846071e-01
35; 4.0712917532212384e-01; 5.4413806751309624e-01; 7.5496248014060363e-01
36; 1.3464301388463673e-01; 1.0290511844424262e+00; 9.2925394535943440e-01
37; -1.8794865469016347e-02; 6.8443554386851368e-01; 7.9262264656818715e-01
38; -9.8676184247534632e-02; 5.0502514040941104e-01; 7.2149100436977887e-01
39; 4.6977621244173617e-01; 3.3453099725911417e-01; 6.7759570734018326e-01
40; 5.6957841550485555e-01; 3.2487302591031181e-01; 6.7759570734018326e-01
41; 5.8234352381703547e-01; 3.3035177413999822e-01; 6.8014769669614994e-01
42; -3.9852277615504361e-01; 6.9732631021386871e-01; 7.8355507158610438e-01
