# Id Frattura
0
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 2
12; 1; 5
13; 12; 13
14; 13; 14
15; 14; 9
16; 8; 12
17; 0; 15
18; 15; 5
19; 13; 16
20; 16; 14
21; 7; 17
22; 17; 12
23; 4; 15
24; 16; 10

# Id Frattura
1
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 0
3; 3; 4
4; 4; 0
5; 2; 5
6; 5; 6
7; 6; 3
8; 6; 7
9; 7; 3

# Id Frattura
2
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 5
10; 0; 10
11; 10; 11
12; 11; 12
13; 12; 6
14; 5; 1
15; 12; 7
16; 9; 2
17; 4; 13
18; 13; 10

# Id Frattura
3
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 4
7; 0; 7
8; 7; 8
9; 8; 9
10; 9; 10
11; 10; 11
12; 11; 1
13; 11; 2
14; 3; 12
15; 12; 4
16; 6; 13
17; 13; 7
18; 13; 8

# Id Frattura
4
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 4
8; 3; 5
9; 1; 8
10; 8; 9
11; 9; 2
12; 7; 10
13; 10; 0
14; 9; 11
15; 11; 5

# Id Frattura
5
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 0
5; 3; 5
6; 5; 6
7; 6; 4
8; 6; 7
9; 7; 4

# Id Frattura
6
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 0; 5
6; 5; 6
7; 6; 7
8; 7; 8
9; 8; 1
10; 8; 9
11; 9; 2
12; 4; 10
13; 10; 11
14; 11; 5
15; 11; 6

# Id Frattura
7
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 1
8; 0; 5
9; 8; 9
10; 9; 6
11; 5; 10
12; 10; 8
13; 8; 11
14; 11; 12
15; 12; 13
16; 13; 14
17; 14; 9
18; 10; 15
19; 15; 11
20; 7; 16
21; 16; 17
22; 17; 2
23; 4; 15
24; 14; 16

# Id Frattura
8
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 4
10; 3; 6
11; 6; 10
12; 10; 11
13; 11; 12
14; 12; 7
15; 8; 13
16; 13; 14
17; 14; 9
18; 5; 14
19; 13; 15
20; 15; 0
21; 2; 10

# Id Frattura
9
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 1; 4
5; 4; 5
6; 5; 6
7; 6; 2
8; 3; 7
9; 7; 8
10; 8; 9
11; 9; 0
12; 9; 4

