# Id Frattura
0
# Id; X; Y; Z
0; 4.3389270318947737e-01; 7.4451605776145224e-01; 2.2290023647722462e-01
1; 4.3699853418291035e-01; 7.3542358387880791e-01; 2.3199306845957235e-01
2; 5.5413802687121005e-01; 3.9249192399563859e-01; 5.7493823442780523e-01
3; 6.7949650570084286e-01; 5.1566886122886846e-01; 1.9054542365205804e-01
4; 4.7935223692995665e-01; 7.1935781179987623e-01; 1.9054542365205804e-01
5; 4.0708278513028834e-01; 7.9290720137679016e-01; 1.9054542365205804e-01
6; 2.0959413133064569e-01; 9.9389350435296486e-01; 1.9054542365205804e-01
7; 1.6036270461720406e-01; 9.4551882387821684e-01; 3.4150614581109751e-01
8; 2.4196095331616005e-01; 8.2154399327977157e-01; 4.0425148811439271e-01
9; 3.6406877365289153e-01; 6.3602167408341170e-01; 4.9814684870238923e-01
10; 4.9267836198218679e-01; 4.4062101070294668e-01; 5.9704177318758545e-01
11; 5.4692960382582068e-01; 3.8540894499571632e-01; 5.9704177318758545e-01
12; 2.4797594176399804e-01; 6.8965726581293574e-01; 5.9704177318758545e-01
13; 3.2951089390531951e-01; 6.0667827801321639e-01; 5.9704177318758545e-01
14; 3.5266861703334107e-01; 6.2634170200777439e-01; 5.3077088803133754e-01
15; 4.2284129691097050e-01; 7.7686959636876241e-01; 1.9054542365205804e-01
16; 4.2720007341802879e-01; 5.0725896124094905e-01; 5.9704177318758545e-01
17; 7.7027229455623514e-02; 8.6363358811981283e-01; 5.9704177318758545e-01

# Id Frattura
1
# Id; X; Y; Z
0; 5.5471520740420799e-01; 3.4775302217929877e-01; 1.5270184883183249e-01
1; 5.5952856500448900e-01; 3.0734730003609312e-01; -8.6619310585948128e-02
2; 8.7905228423132287e-01; 3.4541076829832673e-01; -8.6619310585948128e-02
3; 9.3219301223687956e-01; 4.3397286100839816e-01; 3.9361989787461210e-01
4; 5.4986973228940383e-01; 3.8842835474323800e-01; 3.9361989787461216e-01
5; 1.2850957640097640e+00; 3.9378095860229478e-01; -8.6619310585948128e-02
6; 1.2770263671048381e+00; 4.6151949711949253e-01; 3.1459281273029677e-01
7; 1.2754369312946789e+00; 4.7486201330943967e-01; 3.9361989787461205e-01

# Id Frattura
2
# Id; X; Y; Z
0; 1.9657573704958378e-01; 5.5047288391848592e-01; 4.2080846373668879e-01
1; 1.6322765527165878e-01; 3.5129565692198744e-01; 4.3297417368515212e-01
2; 1.4992041146307886e-01; 3.2337674015595691e-01; 3.7791908301603661e-01
3; 1.3889514091147021e-01; 3.2532511435084366e-01; 3.0316445711141893e-01
4; 2.0417828776973185e-01; 6.9474304159586142e-01; 3.0316445711141893e-01
5; 2.1090343293491923e-01; 4.5132058225462024e-01; 6.3021969647921461e-01
6; 2.5465905811820350e-01; 5.4312093363543013e-01; 8.1124665791478656e-01
7; 2.5843373736902314e-01; 4.6035600433510715e-01; 9.3223134394306229e-01
8; 2.3167378221223053e-01; 3.0892937061821679e-01; 9.3223134394306229e-01
9; 1.7967345488367059e-01; 3.1811881367255040e-01; 5.7965360009830991e-01
10; 3.1586681094161595e-01; 1.2629596008899404e+00; 3.7728990053789513e-01
11; 3.9771297738018352e-01; 1.2484958325957427e+00; 9.3223134394306229e-01
12; 2.8390199813548167e-01; 6.0447332336244597e-01; 9.3223134394306229e-01
13; 3.0493433607942311e-01; 1.2648915763283695e+00; 3.0316445711141893e-01

# Id Frattura
3
# Id; X; Y; Z
0; 4.3699853418290990e-01; 7.3542358387880880e-01; 2.3199306845957160e-01
1; 4.3337785234321086e-01; 7.4711687442812058e-01; 2.2315579343986955e-01
2; 3.4992729960937541e-01; 1.0166273155052921e+00; 1.9471648379405543e-02
3; 2.8360652600124159e-01; 1.0301689205258133e+00; 1.9471648379405543e-02
4; 1.0670416926497707e-01; 6.4697132079332276e-01; 3.5776151899437558e-01
5; 8.5760163226457409e-02; 5.4439687110120150e-01; 4.4396472304581652e-01
6; 2.2958430450109266e-01; 5.1503036031433214e-01; 4.4396472304581652e-01
7; 4.4649687239240865e-01; 7.0474791743347165e-01; 2.5517638881297255e-01
8; 5.2384452670666148e-01; 4.5494729002472428e-01; 4.4396472304581652e-01
9; 1.0672224297482156e+00; 3.4399850973236856e-01; 4.4396472304581658e-01
10; 1.1703576393608155e+00; 8.4910901010356454e-01; 1.9471648379405543e-02
11; 6.9639825269435862e-01; 9.4588367753926816e-01; 1.9471648379405543e-02
12; 1.8889537283905738e-01; 1.0495073714723975e+00; 1.9471648379405543e-02
13; 2.7533021843380123e-01; 5.0568980132990660e-01; 4.4396472304581652e-01

# Id Frattura
4
# Id; X; Y; Z
0; 8.5173955844049165e-01; 3.4560801166812372e-01; -6.6465853981275497e-02
1; 8.0737064217206755e-01; 1.0297464770051694e+00; -6.6465853981275497e-02
2; 4.3337785234321080e-01; 7.4711687442812058e-01; 2.2315579343986952e-01
3; 4.4380389333985404e-01; 6.9444876406551770e-01; 2.1798061039640249e-01
4; 5.1237434340181232e-01; 3.4805879373648091e-01; 1.8394423642110350e-01
5; 3.3813027232799087e-01; 5.6577742342629334e-01; 3.0215171453688017e-01
6; 3.6965716690121142e-01; 7.9654184813052531e-02; 3.0215171453688022e-01
7; 5.6302451365257999e-01; 9.2194774257664508e-02; 1.5880296733201357e-01
8; 8.0672711150466425e-01; 1.0396692815319040e+00; -6.6465853981275497e-02
9; 3.8093142506468186e-01; 1.0120548524122017e+00; 2.4918867219314275e-01
10; 8.6689626092990846e-01; 1.1190198382765304e-01; -6.6465853981275497e-02
11; 3.0948801747596738e-01; 1.0074214825173036e+00; 3.0215171453688017e-01

# Id Frattura
5
# Id; X; Y; Z
0; 5.3871472682977362e-01; 9.0578995757518099e-02; 7.7975750607361827e-01
1; 3.0402074433500714e-01; -1.3008002707136235e-01; 7.7975750607361827e-01
2; 4.1092145039500427e-02; 1.4957207729006705e-01; 5.9517393895398174e-01
3; 2.0617557729799887e-01; 3.0478333775862321e-01; 5.9517393895398174e-01
4; 6.2705801161129338e-01; 1.7363925442358072e-01; 7.7975750607361827e-01
5; 5.0655158055665961e-01; 5.8719652388187082e-01; 5.9517393895398174e-01
6; 5.1998413976991997e-01; 5.7290959023900045e-01; 6.0460398841141139e-01
7; 7.6948017985216643e-01; 3.0754441952044154e-01; 7.7975750607361827e-01

# Id Frattura
6
# Id; X; Y; Z
0; 2.4196095331615985e-01; 8.2154399327977179e-01; 4.0425148811439260e-01
1; 3.2840547004067322e-01; 1.3378489263460696e+00; 3.7271567372756126e-01
2; 3.3813088402393660e-01; 1.3959356553363300e+00; 3.6916774655030959e-01
3; 4.5815734863136615e-02; 1.4780009821241009e+00; 1.9918095081476878e-01
4; -2.4726518440997727e-02; 1.2267308037933202e+00; 1.9918095081476878e-01
5; 1.6322765527165861e-01; 3.5129565692198728e-01; 4.3297417368515212e-01
6; 1.6201266918903146e-01; 3.4403894091689435e-01; 4.3341741262078548e-01
7; 3.5305869274491009e-01; 2.9040417583671407e-01; 5.4451429376263860e-01
8; 4.7792178843098765e-01; 7.3516417215703633e-01; 5.4451429376263860e-01
9; 6.3966284644145355e-01; 1.3112827760593166e+00; 5.4451429376263871e-01
10; -2.4078841883340674e-01; 4.5712238190149840e-01; 1.9918095081476878e-01
11; 1.5875417021688859e-01; 3.4495374052188993e-01; 4.3152253375196081e-01

# Id Frattura
7
# Id; X; Y; Z
0; 4.4649687239240871e-01; 7.0474791743347165e-01; 2.5517638881297244e-01
1; 4.4692175587922611e-01; 7.0637286144857359e-01; 2.6104493502892911e-01
2; 4.5973894174920948e-01; 7.5539149859516119e-01; 4.3807758037819522e-01
3; 4.7555545396717502e-01; 7.4375968596190478e-01; 2.5236863514713970e-01
4; 4.4629359067258179e-01; 7.0397047744283647e-01; 2.5236863514713970e-01
5; 1.8892031869884121e-01; 4.0519948118788501e-01; 5.3927055893681386e-01
6; 2.1090343293491914e-01; 4.5132058225462024e-01; 6.3021969647921461e-01
7; 2.5465905811820344e-01; 5.4312093363543013e-01; 8.1124665791478656e-01
8; -4.7035123936556442e-02; 5.3212853142693362e-02; 3.6474418229690164e-01
9; 1.5687612685261967e-01; 3.6793371526064661e-01; 5.7461371404662165e-01
10; 1.6322765527165872e-01; 3.5129565692198744e-01; 4.3297417368515212e-01
11; -1.5622028381365977e-01; -1.1530579167958899e-01; 2.5236863514713970e-01
12; -2.0816650937053482e-01; -1.8594036404610537e-01; 2.5236863514713970e-01
13; -2.7332867797403376e-01; -1.3801866515779926e-01; 1.0174676300177388e+00
14; -2.4464138903240007e-01; -9.9010741771172972e-02; 1.0174676300177388e+00
15; 1.1957389128188417e-01; 2.5970901276892466e-01; 2.5236863514713970e-01
16; 3.0450427171905553e-01; 6.4769738761231943e-01; 1.0174676300177388e+00
17; 4.1039328536367614e-01; 7.9168138485021100e-01; 1.0174676300177388e+00

# Id Frattura
8
# Id; X; Y; Z
0; 3.8328262212866399e-01; 8.9267957381140661e-01; 7.4730885127456237e-02
1; 2.9047556488748671e-01; 1.3329262907797839e+00; 7.4730885127456237e-02
2; 3.1633348531275762e-01; 1.3383773195065201e+00; 2.8125320776850599e-01
3; 3.2092262189042070e-01; 1.3151948716512667e+00; 2.7897529405144672e-01
4; 4.3337785234321086e-01; 7.4711687442812069e-01; 2.2315579343986958e-01
5; 4.3389270318947731e-01; 7.4451605776145202e-01; 2.2290023647722473e-01
6; 4.9582830420699836e-01; 6.6298486641280008e-01; 5.6508940377788264e-01
7; 5.6648985957862952e-01; 3.7815547395415716e-01; 6.4628159626277215e-01
8; 5.4877825893165433e-01; 3.7442174586097349e-01; 5.0482238983218686e-01
9; 4.4649687239240871e-01; 7.0474791743347176e-01; 2.5517638881297261e-01
10; 3.2768093767931261e-01; 1.3407694410618525e+00; 3.7188316486703987e-01
11; 3.7254054446501084e-01; 1.3502261568857574e+00; 7.3016836467345569e-01
12; 5.7699302143811870e-01; 3.8036961322274593e-01; 7.3016836467345581e-01
13; 5.0882296823656481e-01; 3.6599889383799433e-01; 1.8570703560270052e-01
14; 4.4380389333985415e-01; 6.9444876406551759e-01; 2.1798061039640254e-01
15; 4.9492804186059458e-01; 3.6306974711677248e-01; 7.4730885127456237e-02

# Id Frattura
9
# Id; X; Y; Z
0; 1.8043441432357621e-01; 3.2136444974210882e-01; 5.8088570946185425e-01
1; 1.4252492023647778e-01; 3.4578376472488737e-01; 5.5984316558047953e-01
2; 3.1168966001783827e-01; 6.0687613965712428e-01; 7.3395089425692905e-01
3; 4.5619117408804372e-01; 1.4373635584436911e-01; 7.3395089425692905e-01
4; 6.4940013283212666e-02; 2.2603760697649461e-01; 4.7999122984809550e-01
5; -2.8340281548114132e-02; 5.2500897665488655e-01; 4.7999122984809550e-01
6; 3.0480226904691443e-01; 6.2895082022938342e-01; 7.3395089425692905e-01
7; 4.9762876778633297e-01; 1.0925303236142381e-02; 7.3395089425692905e-01
8; 1.6448621719130441e-01; -9.3016540338354381e-02; 4.7999122984809550e-01
9; 1.1812127153923968e-01; 5.5587099173371568e-02; 4.7999122984809550e-01

