# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
66; 0; 1.11292
49; 0; 0.80635
29; 0; 0.764532
2; 0; 0.752255
18; 0; 0.740402
89; 0; 0.736545
12; 0; 0.734931
14; 0; 0.547752
4; 0; 0.467026
60; 0; 0.444911
22; 0; 0.440539
62; 0; 0.434152
93; 0; 0.382108
43; 0; 0.346969
94; 0; 0.276378
9; 0; 0.273968
92; 0; 0.235051
44; 0; 0.218953
79; 0; 0.176231
3; 0; 0.0957862
51; 0; 1.48087e-05
16; 1; 1.17377
52; 1; 1.11598
30; 1; 1.08937
80; 1; 1.0699
50; 1; 1.0664
55; 1; 0.867721
5; 1; 0.792986
77; 1; 0.785166
19; 1; 0.753713
39; 1; 0.750733
87; 1; 0.746711
99; 1; 0.728472
61; 1; 0.728377
48; 1; 0.726259
15; 1; 0.714856
98; 1; 0.700855
97; 1; 0.693159
53; 1; 0.666074
36; 1; 0.660595
0; 1; 0.655836
95; 1; 0.63949
28; 1; 0.62887
69; 1; 0.621116
104; 1; 0.618896
31; 1; 0.618502
84; 1; 0.614816
6; 1; 0.612657
86; 1; 0.606543
70; 1; 0.586542
21; 1; 0.586376
34; 1; 0.584096
100; 1; 0.582407
73; 1; 0.580015
109; 1; 0.548033
46; 1; 0.547483
40; 1; 0.52751
57; 1; 0.525345
63; 1; 0.521157
67; 1; 0.52115
65; 1; 0.520121
45; 1; 0.514525
107; 1; 0.497363
37; 1; 0.487954
7; 1; 0.470317
58; 1; 0.444586
23; 1; 0.440255
101; 1; 0.436302
110; 1; 0.431646
13; 1; 0.431353
38; 1; 0.431074
75; 1; 0.418006
82; 1; 0.415096
8; 1; 0.411484
25; 1; 0.402036
81; 1; 0.384929
105; 1; 0.383387
11; 1; 0.376646
96; 1; 0.374886
27; 1; 0.369863
42; 1; 0.361165
33; 1; 0.350538
102; 1; 0.347107
85; 1; 0.342945
103; 1; 0.340451
74; 1; 0.321144
78; 1; 0.311714
83; 1; 0.294793
68; 1; 0.275628
32; 1; 0.264628
47; 1; 0.260425
54; 1; 0.258237
108; 1; 0.257634
26; 1; 0.250216
90; 1; 0.249825
41; 1; 0.241796
64; 1; 0.235272
10; 1; 0.1935
24; 1; 0.182816
76; 1; 0.180286
1; 1; 0.179235
111; 1; 0.166604
56; 1; 0.158791
71; 1; 0.134216
35; 1; 0.133451
17; 1; 0.113276
20; 1; 0.0995964
91; 1; 0.0779145
59; 1; 0.0653783
106; 1; 0.0216661
72; 1; 0.0164331
88; 1; 0.0109382
# FractureId; NumTraces
1; 93
# TraceId; Tips; Length
162; 0; 0.722961
181; 0; 0.690624
133; 0; 0.216562
196; 0; 0.123339
124; 1; 1.41915
157; 1; 1.31313
175; 1; 1.28051
177; 1; 1.21962
149; 1; 1.1817
179; 1; 1.16994
116; 1; 1.08346
144; 1; 1.05211
135; 1; 1.03281
148; 1; 1.02723
156; 1; 1.02385
137; 1; 1.01491
169; 1; 1.00236
114; 1; 0.989675
150; 1; 0.954697
127; 1; 0.905951
126; 1; 0.904768
195; 1; 0.895443
184; 1; 0.86844
125; 1; 0.817862
158; 1; 0.817709
115; 1; 0.79236
180; 1; 0.789516
199; 1; 0.78818
182; 1; 0.769152
146; 1; 0.751308
170; 1; 0.737879
202; 1; 0.728873
138; 1; 0.722105
123; 1; 0.715613
112; 1; 0.708342
131; 1; 0.707097
176; 1; 0.678032
203; 1; 0.675389
0; 1; 0.655836
200; 1; 0.648395
159; 1; 0.642013
145; 1; 0.641184
120; 1; 0.633297
142; 1; 0.628838
189; 1; 0.627854
191; 1; 0.624807
121; 1; 0.618971
167; 1; 0.611211
186; 1; 0.601838
185; 1; 0.595533
161; 1; 0.590833
174; 1; 0.57323
119; 1; 0.57291
187; 1; 0.570147
143; 1; 0.543683
166; 1; 0.518615
152; 1; 0.495193
171; 1; 0.487109
129; 1; 0.483366
194; 1; 0.452816
155; 1; 0.435403
141; 1; 0.420165
153; 1; 0.418337
122; 1; 0.411596
118; 1; 0.402221
183; 1; 0.393733
130; 1; 0.383047
178; 1; 0.372571
163; 1; 0.322586
165; 1; 0.301779
136; 1; 0.295534
201; 1; 0.285772
134; 1; 0.279788
172; 1; 0.279317
140; 1; 0.272219
173; 1; 0.267618
147; 1; 0.263335
117; 1; 0.249265
160; 1; 0.248663
151; 1; 0.232281
197; 1; 0.226609
168; 1; 0.225018
193; 1; 0.179348
192; 1; 0.175986
128; 1; 0.16545
113; 1; 0.135594
139; 1; 0.121964
154; 1; 0.110295
164; 1; 0.0764351
132; 1; 0.0491048
190; 1; 0.0413179
188; 1; 0.0271387
198; 1; 0.00915911
# FractureId; NumTraces
2; 125
# TraceId; Tips; Length
296; 0; 1.33903
273; 0; 0.942204
306; 0; 0.698117
253; 0; 0.629977
231; 0; 0.487196
209; 0; 0.465076
291; 0; 0.441216
289; 0; 0.322812
250; 0; 0.279725
321; 0; 0.176272
242; 0; 0.102462
217; 0; 0.0953276
299; 0; 0.0948633
224; 0; 0.0379134
320; 1; 1.24137
269; 1; 1.20928
232; 1; 1.19352
236; 1; 1.1408
279; 1; 1.09667
293; 1; 1.06642
300; 1; 0.910439
287; 1; 0.895451
221; 1; 0.887335
219; 1; 0.870947
302; 1; 0.866075
265; 1; 0.852197
267; 1; 0.849125
274; 1; 0.817664
305; 1; 0.816004
213; 1; 0.782608
325; 1; 0.777765
309; 1; 0.77654
285; 1; 0.776157
298; 1; 0.763497
280; 1; 0.757107
261; 1; 0.737397
271; 1; 0.70666
294; 1; 0.701568
246; 1; 0.699669
275; 1; 0.691213
206; 1; 0.685833
247; 1; 0.673661
295; 1; 0.66845
207; 1; 0.667245
228; 1; 0.665755
239; 1; 0.654722
312; 1; 0.652315
315; 1; 0.650328
