# Number of Traces
472
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
0; 0; 2; 5.4654852181428448e-01; 6.9052767800517734e-01; -9.0930588885243413e-02; 6.0654762549414765e-02; 1.0345903503281988e+00; 2.2650869811942531e-01
1; 0; 6; 5.2367529081676178e-01; 1.0735186819128368e+00; 4.6597960550042672e-02; 3.6781326790671803e-01; 6.8171494252089015e-01; -1.9404528350684166e-02
2; 0; 8; 4.1782091083768891e-01; 5.3004240780159462e-01; -9.0930588885243413e-02; 2.8248513440244249e-01; 5.2491838870804419e-01; -3.6254440306971975e-02
3; 0; 11; 1.6097959353991506e-01; 2.3056856008856841e-01; -8.4002032784752989e-02; 7.1815569848489885e-02; 5.8224085486615862e-01; 7.0680125497282836e-02
4; 0; 22; -2.0916890436406690e-01; 3.6573223147044065e-01; 1.1539565664922152e-01; -1.1231544745610719e-01; 7.6534186588019071e-01; 2.0859327620463808e-01
5; 0; 38; 3.6821996623174577e-02; 1.7031812661146983e-01; -5.2406984008583402e-02; 1.5149291593877620e-01; 6.2582168352711698e-01; 5.2046997701574435e-02
6; 0; 39; 3.2995350022406916e-01; 4.5531427352811710e-01; -7.9294657144429639e-02; 2.0351122525888626e-01; 1.0030330066471429e+00; 1.5643983507302264e-01
7; 1; 3; 4.5279596528032040e-01; 3.3617419485943989e-01; 6.7759570734018326e-01; -9.6835390357929291e-04; 8.3153831646382070e-01; 8.4919171765252865e-01
8; 1; 4; 4.5566810363402355e-01; 3.8173449625880229e-01; 6.9501869969472840e-01; 3.8631052466342086e-01; 6.1379397738286645e-01; 7.8067274338015524e-01
9; 1; 5; 2.2475099375301244e-01; 1.1681157113780474e+00; 9.8542638993839837e-01; 6.2282847980780554e-01; 3.7003769166801492e-01; 6.9672134289185750e-01
10; 1; 7; -1.4754722965866429e-01; 3.9427008050338946e-01; 6.7759570734018326e-01; -3.8296863823644178e-01; 6.5265985121711112e-01; 7.6714958980140180e-01
11; 1; 9; 2.4737078092931308e-01; 3.5605342080728514e-01; 6.7759570734018326e-01; 3.8178907118053834e-01; 6.6944388434470625e-01; 8.0165881330821986e-01
12; 1; 10; 5.8365501952545917e-01; 3.2351081711985608e-01; 6.7759570734018326e-01; 5.0961083307961719e-01; 7.0973632576159151e-01; 8.2167545877766002e-01
