# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
0; 0; 1; 9.4484545065182535e-01; 3.9767031338443626e-01; 1.1151029967997411e-01; 7.8302285504736502e-01; 8.0383492584217064e-01; 6.0034976724476596e-01
1; 0; 2; 5.2033811142091513e-01; 5.2037353700970435e-01; 7.1575364390421525e-01; 5.5640767590318763e-01; 4.0158764875456854e-01; 5.8647127258160214e-01
2; 0; 3; 8.4927465371300681e-01; 2.3616722686611824e-01; 1.1151029967997411e-01; 4.1324663174957033e-01; 3.3940189022299827e-01; 7.1575364390421525e-01
3; 0; 7; 7.6494720609248246e-01; 9.3664040692573683e-02; 1.1151029967997411e-01; 7.0742458730741475e-01; 1.0226675067458521e-01; 1.8761636881468180e-01
4; 0; 8; 1.1056296468426845e+00; 6.6937615638178927e-01; 1.1151029967997411e-01; 1.2174917013096802e+00; 1.0908573556648067e+00; 2.7870492850668860e-01
5; 0; 9; 9.6690580485912359e-01; 4.3494964355939369e-01; 1.1151029967997411e-01; 8.6243475786109802e-01; 1.0073887528205496e+00; 6.5023695895702494e-01
6; 0; 10; 5.1316862652088280e-01; 2.1721933382771924e-01; 5.0641595444311216e-01; 9.4137401544345745e-01; 5.5811137268008360e-01; 2.3113152727958208e-01
7; 0; 12; 8.2810199439198406e-01; 2.0038799367279214e-01; 1.1151029967997411e-01; 5.4668715693823045e-01; 2.4504504585399847e-01; 4.8568884423329850e-01
8; 0; 14; 7.9989063190070409e-01; 9.9278348175845355e-01; 7.1575364390421514e-01; 9.6483648494712526e-01; 8.1178140308734414e-01; 3.8507233474214042e-01
9; 0; 16; 4.8013640793848716e-01; 4.5243752094966505e-01; 7.1575364390421525e-01; 4.8582549801466790e-01; 2.3339985791846532e-01; 5.5128962525491987e-01
10; 0; 18; 9.7396926933660533e-01; 4.4688604412489363e-01; 1.1151029967997411e-01; 1.0161901679793244e+00; 6.2073638195545222e-01; 1.8523782326151023e-01
11; 0; 19; 1.0680173096882828e+00; 7.1910331792473381e-01; 1.9299547775080828e-01; 1.1595941553983036e+00; 1.0592430566084636e+00; 3.2633950932934241e-01
12; 0; 20; 7.5706957473789716e-01; 9.2042107481736801e-01; 7.1575364390421514e-01; 4.3040076405691108e-01; 2.6619790598464904e-01; 6.4224890469096130e-01
13; 0; 22; 7.1372514142270005e-01; 9.8538345286582535e-02; 1.7727633068638105e-01; 7.9738052179470498e-01; 4.8366834054361751e-01; 3.5260934781750497e-01
14; 0; 23; 9.7827791996053937e-01; 4.5416714250204637e-01; 1.1151029967997411e-01; 5.9208647757478083e-01; 1.7051903799736956e-01; 3.7690137938038820e-01
15; 0; 25; 7.3801849727446989e-01; 8.8822705833540061e-01; 7.1575364390421514e-01; 6.1400786517880068e-01; 2.5394355637029870e-01; 4.1026151062912009e-01
16; 0; 26; 4.1214775570511974e-01; 3.3754492262866687e-01; 7.1575364390421525e-01; 1.2167662632580094e+00; 1.0578259344637151e+00; 2.5582791889830964e-01
17; 0; 27; 5.4791543509131846e-01; 1.9665762037848150e-01; 4.4939187070681896e-01; 6.2399363593143764e-01; 2.7095336560096150e-01; 4.1035865958343387e-01
18; 0; 28; 7.9451118965859702e-01; 1.4362359683984466e-01; 1.1151029967997411e-01; 4.2260710331222440e-01; 3.5521995491490777e-01; 7.1575364390421525e-01
19; 0; 30; 5.7403650178584775e-01; 6.1111732133279584e-01; 7.1575364390421525e-01; 1.0475053817602298e+00; 5.9617088837425924e-01; 1.2950498735934901e-01
20; 0; 34; 6.7937235502902726e-01; 1.1886689283009919e-01; 2.3365377219778799e-01; 7.3629201080148643e-01; 1.0346418874015741e-01; 1.5338951415290231e-01
21; 0; 36; 7.4468804137430200e-01; 8.0215791286502303e-02; 1.2646213875909973e-01; 7.5277619156485009e-01; 5.6081350219676596e-01; 4.6231440723778494e-01
22; 0; 38; 1.0681508547930545e+00; 1.1792310457582955e+00; 5.2379290312599891e-01; 7.6148085806529342e-01; 9.2787561004885055e-01; 7.1575364390421514e-01
23; 0; 40; 6.4789227538993788e-01; 1.3749549221890414e-01; 2.8531672402617531e-01; 8.3665327654060950e-01; 5.3154888978243131e-01; 3.3931302240246652e-01
24; 0; 41; 4.9502299103976732e-01; 2.2795716479601358e-01; 5.3619532928917479e-01; 4.6290854937686288e-01; 3.5327508470205582e-01; 6.6536862390274676e-01
25; 0; 42; 7.2578956895742863e-01; 8.6756164869904751e-01; 7.1575364390421514e-01; 9.8842882855904834e-01; 8.8928076430958136e-01; 4.1213959584631765e-01
26; 0; 45; 4.9858674151224247e-01; 4.8361635292447425e-01; 7.1575364390421525e-01; 4.6073800030592732e-01; 2.6331944010692510e-01; 6.0330379519617283e-01
27; 0; 46; 4.5921008186873052e-01; 4.1707456115434183e-01; 7.1575364390421525e-01; 6.7321281126453658e-01; 3.6549069272237489e-01; 4.1853172506897734e-01
28; 0; 47; 8.3124025173977556e-01; 2.0569126898482670e-01; 1.1151029967997411e-01; 9.6689638286310342e-01; 7.7037010387665539e-01; 3.5278230747569472e-01
29; 0; 49; 8.9115998556464182e-01; 3.0694837121729024e-01; 1.1151029967997411e-01; 6.2009043828382704e-01; 6.8894290329905017e-01; 7.1575364390421525e-01
30; 0; 51; 7.5243417681835589e-01; 7.5631951103978690e-02; 1.1374971150699731e-01; 1.3057008128945304e+00; 1.0140384370991042e+00; 1.1623323062822749e-01
31; 0; 52; 9.2750722944224728e-01; 5.7972734573730977e-01; 2.6353439958262059e-01; 4.8971293468948052e-01; 3.8047406876901124e-01; 6.5235171712019557e-01
32; 0; 53; 4.5025524385634219e-01; 2.5444885215451007e-01; 6.0966509152353787e-01; 6.1566768522490567e-01; 4.5252655529004066e-01; 5.5108039216721649e-01
33; 0; 55; 6.2943558887931883e-01; 7.0473507740968977e-01; 7.1575364390421525e-01; 8.7573440082375242e-01; 8.0110631251206865e-01; 4.8569691904144163e-01
34; 0; 56; 1.1009971655759716e+00; 6.6154782338911389e-01; 1.1151029967997411e-01; 8.0230879101508479e-01; 8.1929571818344660e-01; 5.8802845855067276e-01
35; 0; 57; 4.7183312091074109e-01; 4.3840597024399319e-01; 7.1575364390421525e-01; 5.6628884715130323e-01; 5.0431853437411500e-01; 6.4835284524305536e-01
36; 0; 58; 6.6830759762213499e-01; 1.2541455520676498e-01; 2.5181249464889810e-01; 5.7470586577934490e-01; 5.9702908671625921e-01; 7.0480667967075483e-01
37; 0; 61; 7.7412515606084109e-01; 9.4924294419848221e-01; 7.1575364390421514e-01; 5.7860394970629847e-01; 5.0918578850802310e-01; 6.3688483549788677e-01
38; 0; 62; 8.2591853851540631e-01; 1.0367674955840991e+00; 7.1575364390421514e-01; 1.1114428911667824e+00; 1.0731223255681754e+00; 3.9485007719616494e-01
39; 0; 63; 9.1156206109264093e-01; 3.4142541101074381e-01; 1.1151029967997411e-01; 7.7157490875668377e-01; 8.4893778245728346e-01; 6.4670615574873946e-01
40; 0; 66; 6.5751570729980324e-01; 1.3180074621287055e-01; 2.6952340631913280e-01; 9.2815509361272908e-01; 5.8458092478719192e-01; 2.6623799794250969e-01
41; 0; 67; 5.1076025812508719e-01; 5.0418812348337261e-01; 7.1575364390421525e-01; 5.9198261537874386e-01; 3.7792626002156593e-01; 5.2621107347354179e-01
42; 0; 68; 4.5694751055255212e-01; 2.5048864758336492e-01; 5.9868220152094409e-01; 6.4416312648959373e-01; 5.5929405895637119e-01; 5.9323990410901783e-01
43; 0; 70; 7.9224290529040864e-01; 1.3979047063081873e-01; 1.1151029967997411e-01; 5.8538320847010428e-01; 1.7448575333538655e-01; 3.8790232578262029e-01
44; 0; 71; 4.3408682671208698e-01; 3.7461929886556278e-01; 7.1575364390421525e-01; 4.8367055668686965e-01; 2.3467506240213143e-01; 5.5482616745199875e-01
45; 0; 72; 8.0981665044507478e-01; 1.6948797421009582e-01; 1.1151029967997411e-01; 5.3060963992396770e-01; 2.7892940754594420e-01; 5.2960322612454913e-01
46; 0; 74; 1.1106658213422684e+00; 6.7788668210700997e-01; 1.1151029967997411e-01; 7.3555175676809581e-01; 3.4128557453270636e-01; 3.2534897661125778e-01
47; 0; 77; 4.7566837807093865e-01; 2.3941041826472390e-01; 5.6795879523111159e-01; 5.6704793571500911e-01; 4.7600610629056561e-01; 6.2706567211464570e-01
48; 0; 78; 5.8591288076162551e-01; 6.3118696522702078e-01; 7.1575364390421525e-01; 7.4285674841191218e-01; 1.5985635895093972e-01; 1.8597176982769981e-01
49; 0; 81; 1.0460020681958939e+00; 1.1923377747499941e+00; 5.6014197555990353e-01; 5.5217722780195477e-01; 5.7417779241259326e-01; 7.1575364390421525e-01
50; 0; 82; 3.9918213328713648e-01; 2.8467179082689120e-01; 6.9348278453173440e-01; 1.1037232781038391e+00; 1.0128148919506357e+00; 3.6085540151840156e-01
51; 0; 83; 3.8561854300013243e-01; 2.9271376214876366e-01; 7.1575364390421525e-01; 3.8561480850922703e-01; 2.9270036829439067e-01; 7.1574854924634657e-01
52; 0; 84; 1.2335192439818994e+00; 1.0813729237621312e+00; 2.5240162259083898e-01; 4.6764066725990561e-01; 3.9967143104307035e-01; 6.9298863953854473e-01
53; 0; 86; 1.0085906442261470e+00; 5.0539197986327866e-01; 1.1151029967997411e-01; 6.1158415425956125e-01; 5.7223088530909061e-01; 6.4214458488878123e-01
54; 0; 87; 1.1493328488023653e+00; 1.1311909244713734e+00; 3.9056257163002783e-01; 9.7872054527794927e-01; 9.5487024733863080e-01; 4.7111701600720896e-01
55; 0; 89; 4.7976406760996293e-01; 2.3698675985857859e-01; 5.6123722991791913e-01; 9.7319716815917778e-01; 9.4499163382753792e-01; 4.7072517184809326e-01
56; 0; 93; 6.4962210726208758e-01; 1.3647184979722965e-01; 2.8247784236810264e-01; 7.3833731490475407e-01; 2.6746431523684855e-01; 2.6886514353338847e-01
57; 0; 94; 6.8412614238798453e-01; 7.9715549743296499e-01; 7.1575364390421514e-01; 1.0552811690117911e+00; 9.5901870826987423e-01; 3.8104202548579397e-01
58; 0; 95; 7.5560491138208641e-01; 7.7876692682295912e-02; 1.1151029967997411e-01; 7.2735692078187697e-01; 4.2108041495288878e-01; 3.9270441342760243e-01
59; 0; 97; 4.8304406972387276e-01; 4.5735111765422909e-01; 7.1575364390421525e-01; 4.7794522265236761e-01; 4.0165787753867638e-01; 6.8189233386474879e-01
60; 0; 99; 6.0590566149356639e-01; 6.6497234632371127e-01; 7.1575364390421525e-01; 4.3736719039440680e-01; 2.6207546516173308e-01; 6.3081608265187250e-01
61; 0; 101; 6.7300667278738735e-01; 7.7836493882652491e-01; 7.1575364390421514e-01; 1.0771762661828612e+00; 6.4088413328374949e-01; 1.2560149392107378e-01
62; 0; 104; 9.4404850038007626e-01; 3.9632356382482453e-01; 1.1151029967997411e-01; 6.4379311601628986e-01; 1.3992120392859542e-01; 2.9204398379443502e-01
63; 0; 105; 7.0064062951260742e-01; 1.0628121421720932e-01; 1.9874973597185219e-01; 8.2608499433578841e-01; 5.7671735654582956e-01; 3.8464737747642203e-01
64; 0; 106; 6.6671161716266880e-01; 7.6772705627493965e-01; 7.1575364390421525e-01; 7.9690654027867391e-01; 7.2261267759488790e-01; 5.2505287207460349e-01
65; 0; 107; 6.8100532421147186e-01; 7.9188169221093740e-01; 7.1575364390421514e-01; 7.7889068048139076e-01; 4.4106689680892475e-01; 3.4444133593190113e-01
66; 0; 108; 9.8286604022835222e-01; 1.2296990452897067e+00; 6.6375650287109189e-01; 4.5339337923098549e-01; 2.5259183440257665e-01; 6.0451499855840318e-01
67; 0; 109; 5.0351666790788119e-01; 4.9194733220586995e-01; 7.1575364390421525e-01; 7.6195567066706738e-01; 3.3734844793145319e-01; 2.9042332076620780e-01
68; 0; 113; 1.0825482329761222e+00; 1.1707112772730703e+00; 5.0016491158167975e-01; 1.0353684143804804e+00; 9.2633469347688868e-01; 3.8173694288061483e-01
69; 0; 116; 9.2608885309780720e-01; 3.6597393232888120e-01; 1.1151029967997411e-01; 7.0963191671823567e-01; 6.8091805801710437e-01; 6.0114452665388274e-01
70; 0; 123; 6.8651846328407617e-01; 8.0119823037060489e-01; 7.1575364390421514e-01; 1.0967946019917196e+00; 9.4937450625002318e-01; 3.2364588418323764e-01
71; 0; 125; 6.4573052648424245e-01; 7.3227155091532881e-01; 7.1575364390421525e-01; 7.3882860075623125e-01; 8.1036881148903905e-01; 6.5876724544071652e-01
72; 0; 127; 4.0621087192645866e-01; 3.2751230717220992e-01; 7.1575364390421525e-01; 4.1779376281416225e-01; 3.3604664583576949e-01; 7.0781328537097898e-01
73; 0; 129; 1.0555261195792174e+00; 5.8470725586310057e-01; 1.1151029967997411e-01; 9.5142904407367856e-01; 9.8037851685226318e-01; 5.2263717620978623e-01
74; 0; 130; 4.1658231029299908e-01; 3.4503878347545835e-01; 7.1575364390421525e-01; 6.4272842395970220e-01; 5.1337611729151467e-01; 5.6195600979680405e-01
75; 0; 131; 9.7549621958979105e-01; 4.4946640535184135e-01; 1.1151029967997411e-01; 9.8766623032037859e-01; 7.9553658402813232e-01; 3.4563840269161783e-01
76; 0; 134; 4.5589060408974380e-01; 4.1146504523413319e-01; 7.1575364390421525e-01; 5.7971813774315817e-01; 5.2123676095768012e-01; 6.4419854723182390e-01
77; 0; 136; 1.0295097957430015e+00; 5.4074281553203618e-01; 1.1151029967997411e-01; 5.1039895427871018e-01; 4.7780014463088516e-01; 6.9721251366734194e-01
78; 0; 138; 4.9180529106190018e-01; 4.7215652195223234e-01; 7.1575364390421525e-01; 5.9844288362252296e-01; 3.1168838898502893e-01; 4.7071522099132646e-01
79; 0; 139; 4.5547204959430182e-01; 4.1075773876547139e-01; 7.1575364390421525e-01; 4.4062993349789764e-01; 2.6014470974813986e-01; 6.2546149201180490e-01
80; 0; 140; 1.2525508490465527e+00; 1.0701108129117143e+00; 2.2116825511068847e-01; 6.2950700821642336e-01; 2.1165625143182293e-01; 3.6100608599252204e-01
81; 0; 141; 7.9487238417600126e-01; 6.5070664648984400e-01; 4.7580494845789867e-01; 9.7712411779959663e-01; 5.2238226229678209e-01; 1.6197837234494439e-01
82; 0; 143; 4.7105997242132103e-01; 2.4213748070078053e-01; 5.7552179512855250e-01; 6.6499278119168814e-01; 6.0811221546900041e-01; 6.0303543434771123e-01
83; 0; 145; 4.3591546969136219e-01; 3.7770948430664553e-01; 7.1575364390421525e-01; 6.4421017232865607e-01; 4.6877484175809470e-01; 5.2807423937769782e-01
84; 0; 149; 5.4543304716448082e-01; 5.6278094291591707e-01; 7.1575364390421525e-01; 9.6951327090656492e-01; 6.8389315848635923e-01; 2.8740053519125863e-01
85; 0; 150; 3.9814470755727738e-01; 3.1388146507699521e-01; 7.1575364390421525e-01; 6.3288938529205230e-01; 3.7275865730108182e-01; 4.7277224612099200e-01
86; 0; 152; 8.1342275871882119e-01; 1.0156511392258523e+00; 7.1575364390421514e-01; 1.0710021338989693e+00; 7.6889683150313348e-01; 2.2518282390237332e-01
87; 0; 154; 4.6581109993842085e-01; 2.4524354472119855e-01; 5.8413588535152317e-01; 9.8467331412103343e-01; 6.7567667008374488e-01; 2.6306367247892304e-01
88; 0; 157; 1.0897934637536721e+00; 6.4261492251678343e-01; 1.1151029967997411e-01; 1.0912191246246556e+00; 6.5216595602693161e-01; 1.1664726736314540e-01
89; 0; 161; 8.7111950454015785e-01; 2.7308238239606153e-01; 1.1151029967997411e-01; 4.0588951246895050e-01; 2.8070264331648681e-01; 6.8247509295224729e-01
